x,y
699249.3710098950,6102989.5566038100
699210.5636177910,6102931.6277851600
699759.3004610140,6103455.8653927000
699715.4902633780,6103523.0407886200
699714.0323692770,6103648.8223658600
699928.1851693950,6103803.0774382300
699529.8560305560,6103534.3368525900
699599.9050179590,6103396.1072300400
699184.9823313300,6103291.0891907300
699312.5464206930,6103381.8594005200
